Project ID,Description,Type,Location,Site Conditions,Square Footage,Floors,Units,Foundation,Framing,Exterior Finish,Roofing,HVAC,Plumbing,Electrical,Fire Protection,Permitting Fees,cost_estimation
461,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (8)",23356,6,55,Basement,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 850 ampères,Détecteurs de fumée,2844.77,84000
462,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",72072,8,97,Slab,Wood,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 595 ampères,Détecteurs de fumée,3538.48,132500
463,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",42212,10,81,Slab,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 833 ampères,Détecteurs de fumée,2393.84,121500
464,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",52355,3,59,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 536 ampères,Détecteurs de fumée,4530.79,79500
465,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (3)",16884,8,33,Basement,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 938 ampères,Détecteurs de fumée,437.09,69000
466,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",88642,9,90,Slab,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 802 ampères,Détecteurs de fumée,2669.36,128500
467,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",89989,7,84,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 528 ampères,Détecteurs de fumée,3191.62,118000
468,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",43978,10,79,Slab,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 303 ampères,Détecteurs de fumée,4731.2,122000
469,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",33798,4,13,Slab,Wood,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 298 ampères,Détecteurs de fumée,2721.17,37000
470,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (2)",69330,9,23,Slab,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 267 ampères,Détecteurs de fumée,4536.28,61000
471,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",64266,7,83,Basement,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 787 ampères,Détecteurs de fumée,1196.98,116500
472,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",87474,1,33,Crawlspace,Steel,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 453 ampères,Détecteurs de fumée,1239.48,50000
473,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",67742,7,25,Basement,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 842 ampères,Détecteurs de fumée,1490.49,56500
474,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (3)",44714,9,81,Basement,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 867 ampères,Détecteurs de fumée,318.0,120000
475,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",45708,5,16,Crawlspace,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 545 ampères,Détecteurs de fumée,3945.54,44000
476,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",26976,1,88,Basement,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 132 ampères,Détecteurs de fumée,2621.5,103700
477,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",25918,10,99,Crawlspace,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 350 ampères,Détecteurs de fumée,4445.37,142200
478,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (6)",38487,10,13,Slab,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 646 ampères,Détecteurs de fumée,3799.72,53000
479,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",57499,9,53,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 216 ampères,Détecteurs de fumée,2003.4,92700
480,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",54042,5,24,Crawlspace,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 358 ampères,Détecteurs de fumée,2093.84,54000
481,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",80524,9,1,Basement,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 181 ampères,Détecteurs de fumée,302.92,41000
482,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (3)",52439,3,46,Slab,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 394 ampères,Détecteurs de fumée,2929.29,68000
483,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",9978,4,99,Slab,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 848 ampères,Détecteurs de fumée,3474.44,123500
484,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",21669,10,28,Slab,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 416 ampères,Détecteurs de fumée,2008.81,69000
485,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",18664,5,54,Slab,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 703 ampères,Détecteurs de fumée,1073.84,79000
486,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",48428,1,100,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 906 ampères,Détecteurs de fumée,2919.07,115500
487,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",87094,5,30,Slab,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 164 ampères,Détecteurs de fumée,4024.35,58200
488,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",43557,9,62,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 297 ampères,Détecteurs de fumée,130.55,104200
489,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",65703,2,10,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 925 ampères,Détecteurs de fumée,3295.33,28000
490,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",11102,8,58,Slab,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 157 ampères,Détecteurs de fumée,4779.85,94000
491,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (8)",53557,6,72,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 879 ampères,Détecteurs de fumée,1803.1,101500
492,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",5330,1,26,Basement,Steel,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 995 ampères,Détecteurs de fumée,648.84,41500
493,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (4)",37417,8,85,Crawlspace,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 273 ampères,Détecteurs de fumée,4198.02,123200
494,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",73606,10,75,Slab,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 872 ampères,Détecteurs de fumée,3339.97,116500
495,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",59138,6,59,Basement,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 887 ampères,Détecteurs de fumée,2085.5,90500
496,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",23322,4,3,Crawlspace,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 478 ampères,Détecteurs de fumée,1470.02,27000
497,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",43923,7,51,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 872 ampères,Détecteurs de fumée,413.38,84500
498,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (9)",13971,4,57,Crawlspace,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 422 ampères,Détecteurs de fumée,3150.72,82000
499,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",54307,3,83,Slab,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 376 ampères,Détecteurs de fumée,381.76,103700
500,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (9)",83948,9,19,Crawlspace,Wood,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 767 ampères,Détecteurs de fumée,1837.21,61000
501,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",99697,6,67,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 568 ampères,Détecteurs de fumée,1501.32,97700
502,Projet Nouveau bâtiment,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (9)",58001,7,97,Basement,Steel,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 888 ampères,Détecteurs de fumée,2942.21,128500
503,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",62847,8,18,Slab,Wood,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 113 ampères,Détecteurs de fumée,3655.98,55000
504,Projet Rénovation,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (5)",97041,4,42,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 986 ampères,Détecteurs de fumée,3625.51,65500
505,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (1)",76300,7,31,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 773 ampères,Détecteurs de fumée,3365.46,64200
506,Projet Nouveau bâtiment,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",31044,6,82,Basement,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 610 ampères,Détecteurs de fumée,2830.8,111500
507,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",93597,7,90,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 890 ampères,Détecteurs de fumée,1537.57,123500
508,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (7)",37483,6,39,Basement,Wood,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 369 ampères,Détecteurs de fumée,3336.49,68500
509,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",99882,3,75,Slab,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 101 ampères,Détecteurs de fumée,3877.74,94700
510,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (8)",29001,1,8,Basement,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 146 ampères,Détecteurs de fumée,816.53,23000
511,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (9)",70076,6,58,Slab,Wood,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 338 ampères,Détecteurs de fumée,4383.55,88500
512,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",71679,6,97,Crawlspace,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 382 ampères,Détecteurs de fumée,1552.55,129000
513,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (10)",85565,5,41,Basement,Concrete,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 166 ampères,Détecteurs de fumée,3174.52,68700
514,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (4)",42279,1,59,Basement,Steel,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 905 ampères,Détecteurs de fumée,883.35,74000
515,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",95774,8,11,Basement,Concrete,Stucco,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 500 ampères,Détecteurs de fumée,1389.21,46200
516,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",77233,3,90,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 459 ampères,Détecteurs de fumée,4662.4,111200
517,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",66624,10,2,Crawlspace,Concrete,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 845 ampères,Détecteurs de fumée,2153.16,44200
518,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (3)",15376,1,97,Basement,Wood,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 870 ampères,Détecteurs de fumée,905.67,111500
519,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (10)",50475,3,6,Slab,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 603 ampères,Détecteurs de fumée,4420.86,27200
520,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (6)",94466,1,38,Crawlspace,Wood,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 593 ampères,Détecteurs de fumée,2623.09,55000
521,Projet Rénovation,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",70328,8,92,Crawlspace,Steel,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 659 ampères,Détecteurs de fumée,2684.51,128500
522,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",82852,5,14,Basement,Wood,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 480 ampères,Détecteurs de fumée,2236.4,40500
523,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",42170,6,76,Slab,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 411 ampères,Détecteurs de fumée,701.9,107000
524,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",76661,5,48,Crawlspace,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 730 ampères,Détecteurs de fumée,2264.25,79000
525,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (7)",95176,9,5,Basement,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 619 ampères,Détecteurs de fumée,3848.13,44700
526,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (4)",37932,1,31,Slab,Wood,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 982 ampères,Détecteurs de fumée,120.96,45500
527,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (9)",77531,4,88,Crawlspace,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 182 ampères,Détecteurs de fumée,1027.73,115200
528,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",75474,10,31,Basement,Steel,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 399 ampères,Détecteurs de fumée,2474.87,74500
529,Projet Nouveau bâtiment,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (10)",98278,3,80,Slab,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 586 ampères,Détecteurs de fumée,3945.46,100000
530,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (7)",74187,4,62,Basement,Steel,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 212 ampères,Détecteurs de fumée,1285.2,84500
531,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (10)",77177,9,10,Crawlspace,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 526 ampères,Détecteurs de fumée,4053.75,49500
532,Projet Rénovation,Residential,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",79621,4,83,Basement,Concrete,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 160 ampères,Détecteurs de fumée,3167.98,108700
533,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",14277,4,99,Crawlspace,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 127 ampères,Détecteurs de fumée,3132.66,125000
534,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",80301,7,15,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 107 ampères,Détecteurs de fumée,324.21,49500
535,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (1)",21448,7,89,Crawlspace,Concrete,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 366 ampères,Détecteurs de fumée,3547.53,125200
536,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (2)",93523,9,52,Slab,Concrete,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 871 ampères,Détecteurs de fumée,3520.93,91200
537,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (8)",58581,8,19,Slab,Concrete,Stucco,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 328 ampères,Détecteurs de fumée,3870.73,53200
538,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",64803,1,23,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 413 ampères,Détecteurs de fumée,3362.53,39500
539,Projet Nouveau bâtiment,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (7)",33351,7,99,Basement,Wood,Brick,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 424 ampères,Détecteurs de fumée,3190.57,134500
540,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (4)",73934,8,56,Basement,Concrete,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 130 ampères,Détecteurs de fumée,841.11,92200
541,Projet Nouveau bâtiment,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (5)",56166,3,43,Slab,Steel,Siding,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 777 ampères,Détecteurs de fumée,2482.01,62000
542,Projet Rénovation,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (4)",96571,3,67,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 361 ampères,Détecteurs de fumée,735.81,87200
543,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (2)",45322,9,40,Basement,Concrete,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 754 ampères,Détecteurs de fumée,1985.99,79700
544,Projet Rénovation,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",72625,1,5,Basement,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 533 ampères,Détecteurs de fumée,4024.74,20700
545,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (5)",80421,4,13,Basement,Concrete,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 714 ampères,Détecteurs de fumée,2926.13,37700
546,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (4)",42391,6,19,Crawlspace,Steel,Brick,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 868 ampères,Détecteurs de fumée,2927.82,52000
547,Projet Nouveau bâtiment,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (7)",50573,4,52,Crawlspace,Steel,Brick,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 340 ampères,Détecteurs de fumée,2894.84,77000
548,Projet Nouveau bâtiment,Residential,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",3946,10,20,Slab,Steel,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 659 ampères,Détecteurs de fumée,4377.0,60500
549,Projet Rénovation,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (6)",12143,1,19,Basement,Steel,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 928 ampères,Détecteurs de fumée,893.69,33500
550,Projet Nouveau bâtiment,Commercial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",20204,4,87,Crawlspace,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 548 ampères,Détecteurs de fumée,3899.1,112500
551,Projet Nouveau bâtiment,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (3)",81989,3,21,Slab,Wood,Brick,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 543 ampères,Détecteurs de fumée,4768.9,42500
552,Projet Nouveau bâtiment,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",96821,7,71,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 865 ampères,Détecteurs de fumée,895.43,103200
553,Projet Rénovation,Industrial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (6)",86662,10,89,Slab,Steel,Brick,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 644 ampères,Détecteurs de fumée,2413.37,130500
554,Projet Nouveau bâtiment,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (1)",47777,2,10,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 584 ampères,Détecteurs de fumée,3887.73,26700
555,Projet Nouveau bâtiment,Industrial,"Tambov, 'Russia'","Terrain plat, sol argileux (1)",62098,7,37,Slab,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 929 ampères,Détecteurs de fumée,803.65,70000
556,Projet Rénovation,Commercial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",78492,7,87,Slab,Concrete,Brick,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 465 ampères,Détecteurs de fumée,3490.76,119200
557,Projet Nouveau bâtiment,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (1)",18101,10,10,Basement,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 108 ampères,Détecteurs de fumée,1245.04,51500
558,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (1)",10328,3,22,Slab,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 729 ampères,Détecteurs de fumée,3972.53,42500
559,Projet Rénovation,Commercial,"kazan, 'Russia'","Terrain plat, sol argileux (6)",92639,4,41,Basement,Wood,Stucco,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 700 ampères,Détecteurs de fumée,2367.06,65000
560,Projet Rénovation,Industrial,"kazan, 'Russia'","Terrain plat, sol argileux (7)",47242,4,97,Slab,Wood,Stucco,Tiles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 231 ampères,Détecteurs de fumée,4304.29,120000
561,Projet Nouveau bâtiment,Commercial,"Moscow, 'Russia'","Terrain plat, sol argileux (8)",25271,1,31,Basement,Wood,Stucco,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 512 ampères,Détecteurs de fumée,3210.3,47500
562,Projet Rénovation,Residential,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (5)",53988,7,68,Basement,Concrete,Siding,Metal,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 152 ampères,Détecteurs de fumée,3384.73,100200
563,Projet Rénovation,Residential,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (2)",50590,4,77,Crawlspace,Steel,Siding,Shingles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 209 ampères,Détecteurs de fumée,3510.17,103000
564,Projet Rénovation,Industrial,"Ekaterinburg, 'Russia'","Terrain plat, sol argileux (6)",5600,10,46,Slab,Wood,Stucco,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 377 ampères,Détecteurs de fumée,3181.72,89000
565,Projet Rénovation,Commercial,"Saint-peterburg, 'Russia'","Terrain plat, sol argileux (5)",57916,5,15,Crawlspace,Wood,Siding,Metal,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 582 ampères,Détecteurs de fumée,2600.81,43500
566,Projet Rénovation,Residential,"kazan, 'Russia'","Terrain plat, sol argileux (10)",96785,6,11,Basement,Steel,Siding,Shingles,Système centralisé gaz,Tuyauterie en cuivre,Tableau électrique 518 ampères,Détecteurs de fumée,1255.07,41500
567,Projet Nouveau bâtiment,Industrial,"Moscow, 'Russia'","Terrain plat, sol argileux (10)",57986,9,9,Basement,Concrete,Siding,Tiles,Système centralisé électrique,Tuyauterie en cuivre,Tableau électrique 408 ampères,Détecteurs de fumée,2852.37,46700
